scenario_group,spans,launch_power_dbm,pcs_nu,n_pairs,gmi_gain_mean,gmi_gain_std,gmi_gain_ci95,ngmi_gain_mean,ngmi_gain_std,ngmi_gain_ci95,ber_delta_mean,ber_delta_std,ber_delta_ci95,gsnr_delta_mean,gsnr_delta_std,gsnr_delta_ci95,aggregate_rate_gain_mean,aggregate_rate_gain_std,aggregate_rate_gain_ci95,rate_gain_mean,rate_gain_std,rate_gain_ci95
S,10,2.0,0.2,7,0.045053818997482634,0.015722070283409405,0.011647072658194419,0.011263454749370658,0.003930517570852351,0.0029117681645486047,-0.0033351353236607145,0.0015685871173594522,0.0011620255982363833,-0.10141199180599461,0.08398197229896606,0.06221471572841828,0.004805740693064791,0.0016770208302303129,0.001242354416874054,0.004805740693064791,0.0016770208302303129,0.001242354416874054
S,10,2.0,0.24,7,0.048126007375267524,0.017513317433927058,0.0129740471173328,0.012031501843816881,0.0043783293584817645,0.0032435117793332,-0.0037754603794642855,0.0010409900761324065,0.0007711762404451118,-0.11137514797385226,0.06678157810959122,0.04947248539475573,0.005133440786695206,0.0018680871929522133,0.0013838983591821607,0.005133440786695206,0.0018680871929522133,0.0013838983591821607
S,10,2.0,0.28,7,0.05439573794052498,0.011093400491107762,0.00821810609018362,0.013598934485131244,0.0027733501227769405,0.002054526522545905,-0.004054478236607143,0.0009810706939451827,0.0007267873409307041,-0.14671651630229857,0.06808588447335889,0.05043872907090683,0.00580221204698933,0.0011832960523848524,0.0008765979829529377,0.00580221204698933,0.0011832960523848524,0.0008765979829529377
S,10,2.0,0.32,7,0.053527098156371924,0.011488217254326237,0.008510590441479978,0.013381774539092981,0.0028720543135815593,0.0021276476103699944,-0.0037711007254464285,0.0012256341069669763,0.0009079624527101397,-0.19939848460261647,0.08806973967614647,0.06524297617971887,0.005709557136679676,0.0012254098404614819,0.0009077963137578766,0.005709557136679676,0.0012254098404614819,0.0009077963137578766
S,10,2.0,0.36,7,0.05813558544384399,0.026542984606137056,0.01966331816995122,0.014533896360960998,0.006635746151534264,0.004915829542487805,-0.004054478236607143,0.0017815948979416276,0.001319823970364213,-0.23903786942289657,0.10369033269682301,0.07681487342965605,0.006201129114010019,0.0028312516913213005,0.0020974206047948076,0.006201129114010019,0.0028312516913213005,0.0020974206047948076
S,10,4.0,0.12,7,-0.006544068205084892,0.025974797259239568,0.019242399092915603,-0.001636017051271223,0.006493699314809892,0.004810599773228901,-0.00023542131696428572,0.0019701938467088097,0.0014595400268347422,-0.19149594558625413,0.15337912882528576,0.11362484873024446,-0.000698033941875723,0.0027706450409855235,0.0020525225699109754,-0.000698033941875723,0.0027706450409855235,0.0020525225699109754
S,10,4.0,0.16,7,0.001977094015824386,0.032815176488851884,0.024309822941094822,0.0004942735039560965,0.008203794122212971,0.0060774557352737055,-0.00024850027901785713,0.0016238896808825139,0.0012029943106213678,-0.20833174421035774,0.13763115266448495,0.10195858472950972,0.0002108900283546235,0.00350028549214419,0.0025930477803834395,0.0002108900283546235,0.00350028549214419,0.0025930477803834395
S,10,4.0,0.2,7,0.010264596851495358,0.0329421702084805,0.024403901205152043,0.0025661492128738394,0.008235542552120124,0.006100975301288011,-0.0013645717075892857,0.0021934273917947463,0.0016249137513184618,-0.2255107850515543,0.16631099390511672,0.12320490844729695,0.0010948903308261673,0.003513831488904586,0.002603082795216218,0.0010948903308261673,0.003513831488904586,0.002603082795216218
S,10,4.0,0.24,7,0.014564308800207712,0.012442562660766847,0.009217579412363617,0.003641077200051928,0.0031106406651917116,0.0023043948530909043,-0.0025111607142857145,0.0016260184783529628,0.0012045713458569284,-0.2936207670488114,0.0801029374857932,0.05934108652448544,0.0015535262720221623,0.0013272066838151248,0.0009832084706521151,0.0015535262720221623,0.0013272066838151248,0.0009832084706521151
S,10,4.0,0.28,7,0.025266366029643845,0.020576383062045067,0.015243197889744433,0.006316591507410961,0.005144095765511267,0.003810799472436108,-0.002192905970982143,0.0017258338969038671,0.0012785156427156728,-0.3146137141644158,0.07648783259795004,0.05666297934542426,0.002695079043162011,0.002194814193284792,0.0016259411082393948,0.002695079043162011,0.002194814193284792,0.0016259411082393948
S,10,4.0,0.32,7,0.016138345292503815,0.018816388904344172,0.013939375971687547,0.004034586323125954,0.004704097226086043,0.0034848439929218867,-0.002537318638392857,0.001525820776422506,0.0011303438495074423,-0.3807201155876993,0.12092026809412924,0.08957898819641077,0.0017214234978670726,0.002007081483130014,0.001486866770313315,0.0017214234978670726,0.002007081483130014,0.001486866770313315
S,10,4.0,0.36,7,0.02324823054393261,0.03964981836331474,0.029372996497099596,0.005812057635983152,0.009912454590828686,0.007343249124274899,-0.0025721958705357145,0.0024548930084524463,0.0018186101907781797,-0.4209055526751647,0.14009429398475384,0.10378330535519259,0.0024798112580194853,0.004229313958753581,0.003133119626357297,0.0024798112580194853,0.004229313958753581,0.003133119626357297
S,10,6.0,0.12,7,-0.013405822838302875,0.025632963123374725,0.018989164821238913,-0.0033514557095757186,0.006408240780843681,0.004747291205309728,-0.001434326171875,0.002054145112869227,0.0015217319951373897,-0.1793622187848173,0.16191213618878347,0.11994618904764787,-0.001429954436085647,0.0027341827331599394,0.002025510914265461,-0.001429954436085647,0.0027341827331599394,0.002025510914265461
S,10,6.0,0.16,7,-0.02474194622602071,0.035121150314614644,0.02601811225747671,-0.0061854865565051775,0.008780287578653661,0.006504528064369177,-0.00048392159598214287,0.0035890898590655233,0.0026588349760423456,-0.28775425666029364,0.14845842348697524,0.10997953920218913,-0.002639140930775552,0.003746256033558877,0.0027752653074641686,-0.002639140930775552,0.003746256033558877,0.0027752653074641686
S,10,6.0,0.2,7,-0.010633355748495634,0.03864411233967229,0.028627959048532277,-0.0026583389371239085,0.009661028084918073,0.007156989762133069,-0.0027988978794642855,0.0031309267449361163,0.0023194229912733375,-0.2920537367469809,0.16412138429791287,0.12158282295038277,-0.0011342246131728867,0.0041220386495650525,0.0030536489651767826,-0.0011342246131728867,0.0041220386495650525,0.0030536489651767826
S,10,6.0,0.24,7,-0.02228352648221004,0.025907870293081024,0.019192818902546933,-0.00557088162055251,0.006476967573270256,0.004798204725636733,-0.002437046595982143,0.002906945683432446,0.0021534954988777846,-0.36881197392454446,0.10670705375033215,0.07904969166073868,-0.002376909491435732,0.002763506164595303,0.002047234016271668,-0.002376909491435732,0.002763506164595303,0.002047234016271668
S,10,6.0,0.28,7,-0.039727090906110075,0.02490828968213817,0.018452319223210226,-0.009931772726527519,0.006227072420534542,0.004613079805802557,-0.0010855538504464285,0.0029279310016872753,0.002169041640197815,-0.4822665648819559,0.10977968106108191,0.08132592582677081,-0.004237556363318407,0.002656884232761403,0.0019682473838090898,-0.004237556363318407,0.002656884232761403,0.0019682473838090898
S,10,6.0,0.32,7,-0.03181241743396842,0.017953397532788146,0.013300063016922646,-0.007953104358492105,0.004488349383197037,0.0033250157542306616,-0.0023193359375,0.002445725752388647,0.0018118189924482748,-0.5064789001997777,0.12961957084522333,0.09602352186094616,-0.003393324526289971,0.0019150290701640915,0.0014186733884717657,-0.003393324526289971,0.0019150290701640915,0.0014186733884717657
S,10,6.0,0.36,7,-0.02191414740543537,0.020821470730648366,0.015424761375493654,-0.005478536851358843,0.005205367682662092,0.0038561903438734135,-0.0035226004464285715,0.0020690420696436117,0.0015327678151540662,-0.5395239645874774,0.07776166765598734,0.05760664956239129,-0.002337509056579788,0.002220956877935841,0.0016453078800526676,-0.002337509056579788,0.002220956877935841,0.0016453078800526676
S,12,-2.0,0.12,7,0.026565769491101423,0.017025827118339092,0.01261290923768532,0.006641442372775356,0.004256456779584773,0.00315322730942133,-0.0018659319196428572,0.0008558405403976018,0.0006340155449093711,0.012032614540857165,0.039855818649153496,0.029525603644474117,0.0028336820790508094,0.0018160882259561657,0.0013453769853530976,0.0028336820790508094,0.0018160882259561657,0.0013453769853530976
S,12,-2.0,0.16,7,0.03664433116845605,0.007426057682646471,0.005501300517972889,0.009161082792114012,0.0018565144206616178,0.0013753251294932223,-0.0024588448660714285,0.0006868957386516626,0.0005088594843086487,-0.04272720008778309,0.0699025837785628,0.05178455875010177,0.003908728657968675,0.0007921128194822615,0.0005868053885837535,0.003908728657968675,0.0007921128194822615,0.0005868053885837535
S,12,-2.0,0.2,7,0.04105135916029263,0.012494958127546881,0.009256394517343211,0.010262839790073157,0.0031237395318867204,0.0023140986293358028,-0.0030125209263392855,0.0007020622375842006,0.0005200949839504549,-0.04920896173117458,0.070771107259084,0.05242796994853999,0.004378811643764556,0.0013327955336049928,0.0009873487485166032,0.004378811643764556,0.0013327955336049928,0.0009873487485166032
S,12,-2.0,0.24,7,0.043738845837905646,0.010004692383238829,0.007411579837130575,0.010934711459476412,0.002501173095809707,0.0018528949592826437,-0.0031825474330357145,0.0004055181345645049,0.00030041203813166163,-0.06347230960171021,0.04809849373028562,0.03563186279719785,0.004665476889376606,0.001067167187545446,0.000790568515960573,0.004665476889376606,0.001067167187545446,0.000790568515960573
S,12,-2.0,0.28,7,0.045608628048968036,0.010261989787084484,0.007602188421326858,0.011402157012242009,0.002565497446771121,0.0019005471053317145,-0.00286865234375,0.0006315983714304764,0.000467894621397964,-0.08297521716044745,0.05264303706677072,0.03899850761459253,0.004864920325223248,0.0010946122439556578,0.0008109000982748498,0.004864920325223248,0.0010946122439556578,0.0008109000982748498
S,12,-2.0,0.32,7,0.05609821503790118,0.009473503142362203,0.0070180693405982085,0.014024553759475296,0.0023683757855905508,0.0017545173351495521,-0.0037057059151785715,0.0004907726125948497,0.00036356943929807703,-0.05438397312414064,0.05490841732777609,0.04067672479736467,0.00598380960404279,0.0010105070018519642,0.0007485940629971392,0.00598380960404279,0.0010105070018519642,0.0007485940629971392
S,12,-2.0,0.36,7,0.06890252745204276,0.015135627872641819,0.011212630040591797,0.01722563186301069,0.0037839069681604547,0.002803157510147949,-0.004560198102678571,0.0009119356942447164,0.0006755714164232757,-0.029002295561966967,0.08280669784078508,0.06134406022561222,0.007349602928217894,0.00161446697308178,0.001196013870996448,0.007349602928217894,0.00161446697308178,0.001196013870996448
S,12,0.0,0.12,7,0.022897024024458305,0.006754416748347115,0.0050037419508764825,0.005724256006114576,0.0016886041870867788,0.0012509354877191206,-0.0019400460379464285,0.0006893769688770215,0.0005106976053827516,-0.03504692233611907,0.04005598918037055,0.02967389204918724,0.0024423492292755373,0.000720471119823676,0.000533732474760146,0.0024423492292755373,0.000720471119823676,0.000533732474760146
S,12,0.0,0.16,7,0.03740556897548032,0.020277998352608705,0.015022151403610424,0.00935139224387008,0.005069499588152176,0.003755537850902606,-0.0029689243861607145,0.001750772497079414,0.001296990416266632,-0.022397911633061644,0.08317087289081654,0.061613844878114,0.003989927357384578,0.0021629864909449162,0.0016023628163851027,0.003989927357384578,0.0021629864909449162,0.0016023628163851027
S,12,0.0,0.2,7,0.030877777557589692,0.015407838136824115,0.011414286226328552,0.007719444389397423,0.0038519595342060287,0.002853571556582138,-0.0022495814732142855,0.0006956210179068664,0.0005153232616367295,-0.09606202189165051,0.055026256114497435,0.04076402099221411,0.00329362960614291,0.001643502734594568,0.001217523864141709,0.00329362960614291,0.001643502734594568,0.001217523864141709
S,12,0.0,0.24,7,0.05088697962955381,0.015278499743089117,0.011318471003385852,0.012721744907388453,0.0038196249357722793,0.002829617750846463,-0.004050118582589286,0.0012101947246719777,0.0008965247982444141,-0.05849814792397951,0.07859143044555175,0.058221346439132834,0.005427944493819099,0.0016297066392628537,0.0012073035736945015,0.005427944493819099,0.0016297066392628537,0.0012073035736945015
S,12,0.0,0.28,7,0.0542063263909084,0.01965381666870146,0.014559751141219197,0.0135515815977271,0.004913454167175365,0.0036399377853047993,-0.004128592354910714,0.001597026422331682,0.0011830937301928752,-0.0965963716657353,0.09021009558171851,0.06682857402384626,0.005782008148363572,0.0020964071113281353,0.0015530401217300326,0.005782008148363572,0.0020964071113281353,0.0015530401217300326
S,12,0.0,0.32,7,0.05007104886888631,0.016192588598802887,0.011995637504147436,0.012517762217221578,0.004048147149700722,0.002998909376036859,-0.0035879952566964285,0.0006789405907298757,0.0005029662282563901,-0.1532011372670437,0.056105762412879956,0.041563730449403556,0.005340911879347868,0.0017272094505389939,0.0012795346671090743,0.005340911879347868,0.0017272094505389939,0.0012795346671090743
S,12,0.0,0.36,7,0.05973914493780238,0.01748613956556823,0.012953913470696955,0.014934786234450595,0.004371534891392057,0.0032384783676742386,-0.004477364676339286,0.0013803612897626512,0.0010225859537970562,-0.12768453247183612,0.07404056241874231,0.05485001622557719,0.006372175460032262,0.0018651882203272894,0.0013817507702076836,0.006372175460032262,0.0018651882203272894,0.0013817507702076836
S,12,2.0,0.12,7,0.027248813925129806,0.02856195124668821,0.02115898958809671,0.006812203481282452,0.0071404878116720525,0.0052897473970241774,-0.0027683803013392855,0.0020286512169019446,0.001502845852707107,-0.0938503054838234,0.11922138735529246,0.08832043973261723,0.002906540152013851,0.003046608132980091,0.0022569588893969934,0.002906540152013851,0.003046608132980091,0.0022569588893969934
S,12,2.0,0.16,7,0.03464809882620885,0.025715275408761527,0.019050142615592992,0.008662024706552212,0.006428818852190382,0.004762535653898248,-0.0036141531808035715,0.002074361681792181,0.0015367086389826675,-0.09569970776876018,0.10339477688181177,0.0765959226178396,0.0036957972081289275,0.0027429627102679077,0.002032015212329928,0.0036957972081289275,0.0027429627102679077,0.002032015212329928
S,12,2.0,0.2,7,0.039343395860860095,0.01657114882860753,0.012276078846957751,0.009835848965215024,0.004142787207151883,0.003069019711739438,-0.004015241350446429,0.0013481790964471967,0.0009987450513530129,-0.13743337891858204,0.09266663325717923,0.06864840260099458,0.004196628891825086,0.001767589208384806,0.001309448410342162,0.004196628891825086,0.001767589208384806,0.001309448410342162
S,12,2.0,0.24,7,0.0462292924929605,0.026950370932348217,0.01996511418382245,0.011557323123240124,0.006737592733087054,0.004991278545955612,-0.004878452845982143,0.0022152362609281755,0.0016410699876671917,-0.19461421117310682,0.106356865825739,0.0787902688157675,0.0049311245325824715,0.0028747062327838186,0.0021296121796077344,0.0049311245325824715,0.0028747062327838186,0.0021296121796077344
S,12,2.0,0.28,7,0.055326456260567855,0.014913470172889675,0.011048053313484745,0.013831614065141964,0.0037283675432224187,0.0027620133283711864,-0.005092075892857143,0.0010636632612728942,0.0007879727710523194,-0.22283770411210618,0.06325956868838174,0.046863344302506625,0.005901488667793902,0.001590770151774884,0.0011784590201050287,0.005901488667793902,0.001590770151774884,0.0011784590201050287
S,12,2.0,0.32,7,0.06820289770789063,0.025747199799438063,0.01907379253516946,0.01705072442697266,0.006436799949859516,0.004768448133792365,-0.006134033203125,0.0018174407091574947,0.001346378918929968,-0.21799308778341672,0.11493043522649876,0.08514165791088527,0.007274975755508339,0.002746367978606724,0.002034537870418074,0.007274975755508339,0.002746367978606724,0.002034537870418074
S,12,2.0,0.36,7,0.06815115702404695,0.011876147830235164,0.008797973433827641,0.017037789256011737,0.002969036957558791,0.0021994933584569103,-0.005811418805803571,0.0010699820261885705,0.000792653777609108,-0.2592202142270959,0.06693363088214954,0.04958512766501294,0.007269456749231676,0.0012667891018917402,0.0009384504996082738,0.007269456749231676,0.0012667891018917402,0.0009384504996082738
S,12,4.0,0.12,7,0.009199720482061493,0.03328010736607119,0.02465424855492289,0.0022999301205153732,0.008320026841517798,0.006163562138730722,-0.0017525809151785715,0.002298418529202889,0.0017026922743638335,-0.14029443102025244,0.16325290835772016,0.12093944697031274,0.0009813035180865546,0.003549878119047589,0.002629786512525105,0.0009813035180865546,0.003549878119047589,0.002629786512525105
S,12,4.0,0.16,7,0.008432623835036068,0.017755053929347578,0.01315312801924628,0.002108155958759017,0.0044387634823368945,0.00328828200481157,-0.0020228794642857145,0.001628021913233232,0.0012060555111860379,-0.18983994089283257,0.1226664813812711,0.0908726011026899,0.0008994798757371779,0.0018938724191304333,0.001403000322052955,0.0008994798757371779,0.0018938724191304333,0.001403000322052955
S,12,4.0,0.2,7,0.0065374155826458035,0.018017517262404532,0.013347563577357993,0.0016343538956614509,0.004504379315601133,0.003336890894339498,-0.0024806431361607145,0.001590793883160355,0.0011784766005614113,-0.24408892624251596,0.10052711240947307,0.07447152704737224,0.0006973243288155454,0.001921868507989798,0.0014237401149181717,0.0006973243288155454,0.001921868507989798,0.0014237401149181717
S,12,4.0,0.24,7,-0.016271544418320478,0.04135289863280626,0.030634656016739113,-0.0040678861045801195,0.010338224658201564,0.007658664004184778,-0.00115966796875,0.0027449991822140188,0.0020335238518599114,-0.41233712493693275,0.18566151609690304,0.1375399758957338,-0.001735631404620852,0.00441097585416597,0.0032676966417854825,-0.001735631404620852,0.00441097585416597,0.0032676966417854825
S,12,4.0,0.28,7,0.004860517016787025,0.018799851671450082,0.013927125018116488,0.0012151292541967562,0.004699962917862521,0.003481781254529122,-0.0033089773995535715,0.0024142893788786065,0.001788530601048069,-0.34211197482194067,0.10387579937523414,0.07695226906777426,0.0005184551484572752,0.0020053175116213425,0.0014855600019324255,0.0005184551484572752,0.0020053175116213425,0.0014855600019324255
S,12,4.0,0.32,7,0.010671961365945773,0.024265725168549964,0.017976300770014747,0.002667990341486443,0.006066431292137491,0.004494075192503687,-0.004255022321428571,0.0024567981718873217,0.001820021555601752,-0.3746572620292703,0.035105011375448573,0.026006156364028518,0.0011383425457008798,0.002588344017978649,0.0019174720821348962,0.0011383425457008798,0.002588344017978649,0.0019174720821348962
S,12,4.0,0.36,7,0.011396697465491481,0.020361687195223556,0.015084148965829944,0.0028491743663728703,0.005090421798805889,0.003771037241457486,-0.004359654017857143,0.0018081442762790316,0.001339492025076571,-0.4454490531025509,0.10727483125636614,0.07947030712341376,0.001215647729652428,0.002171913300823842,0.0016089758896885246,0.001215647729652428,0.002171913300823842,0.0016089758896885246
S,12,6.0,0.12,7,-0.013637194188915767,0.05127691028987954,0.03798646673550125,-0.0034092985472289417,0.012819227572469885,0.009496616683875312,-0.00213623046875,0.006041761156417512,0.004475799300204609,-0.13259381670267725,0.23901125651084362,0.1770620166763727,-0.001454634046817683,0.005469537097587138,0.004051889785120124,-0.001454634046817683,0.005469537097587138,0.004051889785120124
S,12,6.0,0.16,7,-0.023115947778587418,0.04290901971215362,0.0317874466447795,-0.0057789869446468545,0.010727254928038405,0.007946861661194874,-0.001957484654017857,0.004213615569519052,0.003121490096865617,-0.20806603894621073,0.18842831489450726,0.13958964912867353,-0.0024657010963826664,0.004576962102629727,0.0033906609754431527,-0.0024657010963826664,0.004576962102629727,0.0033906609754431527
S,12,6.0,0.2,7,-0.01670513458950767,0.04066830806605586,0.030127504227672866,-0.004176283647376917,0.010167077016513966,0.0075318760569182165,-0.004023960658482143,0.004418569748075114,0.0032733222771200196,-0.2396666443330114,0.1846100754098875,0.13676105773440397,-0.0017818810228808133,0.004337952860379296,0.0032136004509517755,-0.0017818810228808133,0.004337952860379296,0.0032136004509517755
S,12,6.0,0.24,7,-0.029700761827531088,0.04862192371321672,0.036019625155003177,-0.007425190456882772,0.01215548092830418,0.009004906288750794,-0.003810337611607143,0.005048866486155495,0.0037402526350380724,-0.319584285086948,0.16758514744192318,0.12414881459663787,-0.0031680812616033077,0.005186338529409781,0.003842093349867004,-0.0031680812616033077,0.005186338529409781,0.003842093349867004
S,12,6.0,0.28,7,-0.044076422443249115,0.027645482922464187,0.020480060352394542,-0.011019105610812279,0.006911370730616047,0.0051200150880986355,-0.0026375906808035715,0.0036332522378587704,0.002691550924088096,-0.38504300604707914,0.13768375280759246,0.10199755146083461,-0.004701485060613234,0.002948851511729509,0.0021845397709220815,-0.004701485060613234,0.002948851511729509,0.0021845397709220815
S,12,6.0,0.32,7,-0.06746742644247185,0.04429671936957581,0.032815468937416326,-0.016866856610617962,0.011074179842393953,0.008203867234354081,-0.0024501255580357145,0.004195721755413712,0.003108234173869455,-0.5171517233422424,0.16696046631892253,0.1236860443445885,-0.007196525487196994,0.004724983399421411,0.003500316686657735,-0.007196525487196994,0.004724983399421411,0.003500316686657735
S,12,6.0,0.36,7,-0.08047592274110198,0.05179021067181106,0.03836672497987153,-0.020118980685275494,0.012947552667952765,0.009591681244967882,-0.0016392299107142857,0.004839505285568143,0.0035851556871748604,-0.6100292911077212,0.18686853140277607,0.13843414534757062,-0.008584098425717541,0.005524289138326513,0.00409245066451963,-0.008584098425717541,0.005524289138326513,0.00409245066451963
