seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
1,S,S,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.230871772008962,0.8077179430022405,0.04827880859375,10.8049407875299,0.34462632234762264
1,S,S,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.206867593973901,0.8017168984934753,0.050323486328125,10.661211121858047,0.3420658766905495
1,S,S,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.238122864976783,0.8095307162441957,0.048248291015625,10.709175860447303,0.34539977226419016
1,S,S,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.235072237056724,0.808768059264181,0.04644775390625,10.612773379681249,0.34507437195271723
1,S,S,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.2309060033413237,0.8077265008353309,0.048828125,10.505630498974778,0.3446299736897412
1,S,S,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.2281938492258915,0.8070484623064729,0.04730224609375,10.51721150060899,0.3443406772507618
1,S,S,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.2261432480675536,0.8065358120168884,0.048187255859375,10.421287428401184,0.34412194646053906
1,S,S,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.453396981134045,0.6133492452835112,0.1072998046875,8.126028781780231,0.26169567798763144
1,S,S,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.4445525248398825,0.6111381312099706,0.1063232421875,7.971947509769882,0.2607522693162541
1,S,S,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.3935589408058617,0.5983897352014654,0.11114501953125,7.7284689715541255,0.25531295368595863
1,S,S,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.434168962779339,0.6085422406948348,0.106597900390625,7.7844489197419815,0.2596446893631295
1,S,S,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.41902456957792,0.60475614239448,0.10772705078125,7.729271924600268,0.2580292874216448
1,S,S,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.40418598550768,0.60104649637692,0.10919189453125,7.571800683575058,0.25644650512081923
1,S,S,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.4223494175037192,0.6055873543759298,0.10675048828125,7.662430695477337,0.25838393786706343
1,S,S,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.4656464952566743,0.6164116238141686,0.102813720703125,7.6323849461887505,0.2630022928273786
1,S,S,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7561502275496004,0.9390375568874001,0.0155029296875,13.432012945519636,0.4006560242719574
1,S,S,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7905564261096725,0.9476391065274181,0.012969970703125,13.478547471414231,0.4043260187850317
1,S,S,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7916616941395525,0.9479154235348881,0.013427734375,13.451878261211284,0.40444391404155233
1,S,S,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7733296086221846,0.9433324021555461,0.013397216796875,13.314480418441832,0.4024884915863664
1,S,S,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8093216389617464,0.9523304097404366,0.011962890625,13.448591553220373,0.40632764148925293
1,S,S,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8072036210654465,0.9518009052663616,0.01312255859375,13.35881621855573,0.40610171958031427
1,S,S,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.805814444042147,0.9514536110105367,0.012420654296875,13.360051571949645,0.40595354069782896
1,S,S,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8339811862548325,0.9584952965637081,0.01104736328125,13.415598760297872,0.4089579932005155
1,S,S,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.647582498823226,0.9118956247058065,0.022705078125,12.864137904100696,0.3890754665411441
1,S,S,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6819325404231265,0.9204831351057816,0.01953125,12.836625240277204,0.3927394709784668
1,S,S,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.713815514008463,0.9284538785021158,0.01800537109375,12.909412702264461,0.39614032149423606
1,S,S,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.688241563039668,0.922060390759917,0.0198974609375,12.76829916045767,0.39341243339089793
1,S,S,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.726756593960859,0.9316891484902148,0.01678466796875,12.876286592211105,0.397520703355825
1,S,S,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.733960754385616,0.933490188596404,0.016326904296875,12.895590125897678,0.39828914713446567
1,S,S,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.721302948946926,0.9303257372367315,0.01812744140625,12.74360368565452,0.3969389812210055
1,S,S,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7357962823037036,0.9339490705759259,0.015960693359375,12.787152935180984,0.39848493677906177
1,S,S,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.404824736311544,0.851206184077886,0.037841796875,11.67209398693185,0.3631813052065647
1,S,S,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4419091343280397,0.8604772835820099,0.0347900390625,11.622628544214251,0.3671369743283242
1,S,S,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.4510503955587666,0.8627625988896916,0.03375244140625,11.61147336522594,0.36811204219293514
1,S,S,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.436320155941857,0.8590800389854643,0.034393310546875,11.523506902606226,0.3665408166337981
1,S,S,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.4568413534472135,0.8642103383618034,0.031768798828125,11.508511972459985,0.36872974436770284
1,S,S,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.479154331690208,0.869788582922552,0.031768798828125,11.539437762707422,0.3711097953802889
1,S,S,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.5063514683791723,0.8765878670947931,0.03009033203125,11.632975116659068,0.3740108232937784
1,S,S,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.485023140285958,0.8712557850714895,0.031768798828125,11.489827425778657,0.3717358016305022
1,S,S,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.869293436545988,0.717323359136497,0.072998046875,9.466726131926391,0.3060579665649054
1,S,S,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.9076049415209466,0.7269012353802367,0.069671630859375,9.52809796732195,0.3101445270955676
1,S,S,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.894441788879451,0.7236104472198628,0.0709228515625,9.400187481070933,0.3087404574804748
1,S,S,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.881753529412051,0.7204383823530127,0.07061767578125,9.353499641021315,0.3073870431372854
1,S,S,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.8857566009652977,0.7214391502413244,0.0697021484375,9.282566305813164,0.3078140374362985
1,S,S,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.888052703256684,0.722013175814171,0.068695068359375,9.249967880951766,0.3080589550140463
1,S,S,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.8534230983987223,0.7133557745996806,0.071075439453125,9.126407204822653,0.3043651304958637
1,S,S,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.868450778347838,0.7171126945869595,0.069091796875,8.994193418592351,0.30596808302376943
1,S,S,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1.9267962521593933,0.48169906303984833,0.1575927734375,6.29648356691604,0.20552493356366863
1,S,S,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1.86026477813499,0.4650661945337475,0.1595458984375,5.977984374226243,0.19842824300106562
1,S,S,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1.8357772036598008,0.4589443009149502,0.16180419921875,5.808352759653127,0.1958162350570454
1,S,S,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1.8323469126139003,0.45808672815347506,0.1593017578125,5.742981781612377,0.1954503373454827
1,S,S,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1.867345879246686,0.4668364698116715,0.1583251953125,5.855324579043578,0.19918356045297986
1,S,S,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1.9134331161739953,0.4783582790434988,0.15240478515625,6.004679411435846,0.20409953239189282
1,S,S,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1.8141005842718476,0.4535251460679619,0.15789794921875,5.628925021173735,0.19350406232233044
1,S,S,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1.8509847216303283,0.4627461804075821,0.156219482421875,5.682996571517193,0.19743837030723504
2,S,S,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8355943161735087,0.9588985790433772,0.010589599609375,13.949293038532453,0.40913006039184097
2,S,S,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.856904097995641,0.9642260244989103,0.0091552734375,13.967303623247343,0.4114031037862017
2,S,S,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8448464331786765,0.9612116082946691,0.01025390625,13.915671551384412,0.4101169528723922
2,S,S,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8674102468525855,0.9668525617131464,0.008758544921875,14.008572565203568,0.41252375966427574
2,S,S,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8616127546591095,0.9654031886647774,0.0091552734375,13.955164802810991,0.4119053604969717
2,S,S,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8706269186210696,0.9676567296552674,0.008392333984375,13.994789508912293,0.4128668713195808
2,S,S,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.881220384832817,0.9703050962082043,0.00714111328125,13.990301842955528,0.4139968410488339
2,S,S,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8964964121978114,0.9741241030494528,0.00689697265625,14.075852200742085,0.4156262839677666
2,S,S,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8203269868904033,0.9550817467226008,0.011444091796875,13.890604410175305,0.4075015452683097
2,S,S,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.84458644689806,0.961146611724515,0.00982666015625,13.876588783614945,0.4100892210024597
2,S,S,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8599859286725167,0.9649964821681292,0.00836181640625,13.944457941511619,0.41173183239173516
2,S,S,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.85285233454514,0.963213083636285,0.009246826171875,13.888091162231198,0.4109709156848149
2,S,S,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8427908546322795,0.9606977136580699,0.00994873046875,13.829077738647914,0.4098976911607765
2,S,S,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.85531284630053,0.9638282115751325,0.009613037109375,13.834568124753448,0.41123337027205653
2,S,S,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8600380425256393,0.9650095106314098,0.00885009765625,13.84500148181269,0.41173739120273495
2,S,S,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8511696150975983,0.9627924037743996,0.00982666015625,13.759234468928941,0.4107914256104105
2,S,S,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.780186126335922,0.9450465315839806,0.0142822265625,13.601362358845467,0.4032198534758317
2,S,S,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.797703525777294,0.9494258814443235,0.012542724609375,13.56771565374749,0.40508837608291137
2,S,S,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7838937160292563,0.9459734290073141,0.013824462890625,13.42204994019407,0.40361532970978736
2,S,S,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8045453200430748,0.9511363300107687,0.012908935546875,13.443555040826467,0.4058181674712613
2,S,S,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8130733580174474,0.9532683395043619,0.011474609375,13.509617205720442,0.4067278248551944
2,S,S,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.814283772275041,0.9535709430687602,0.01129150390625,13.493863131525565,0.40685693570933773
2,S,S,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.818376654979012,0.954594163744753,0.011688232421875,13.477102974821708,0.40729350986442797
2,S,S,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8143139486391644,0.9535784871597911,0.012115478515625,13.348599833722623,0.40686015452151086
2,S,S,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.663693644187001,0.9159234110467502,0.021728515625,12.856604024880472,0.3907939887132801
2,S,S,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6741781433585947,0.9185445358396487,0.02008056640625,12.791990555542228,0.3919123352915835
2,S,S,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.680673666036129,0.9201684165090322,0.0206298828125,12.674409682697817,0.3926051910438538
2,S,S,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.6851288603158134,0.9212822150789534,0.020233154296875,12.7401778703145,0.39308041176702013
2,S,S,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.695174897290978,0.9237937243227445,0.0194091796875,12.656539519135787,0.394151989044371
2,S,S,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7111875982945364,0.9277968995736341,0.017913818359375,12.71843702744924,0.3958600104847506
2,S,S,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.72166857712742,0.930417144281855,0.018218994140625,12.731612554260801,0.3969779815602581
2,S,S,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.714296911556106,0.9285742278890265,0.017791748046875,12.65467270403632,0.3961916705659847
2,S,S,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.361789820567856,0.840447455141964,0.039459228515625,11.481857459435169,0.35859091419390465
2,S,S,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.407179383984842,0.8517948459962105,0.03704833984375,11.43096012596879,0.3634324676250498
2,S,S,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.373687728518238,0.8434219321295595,0.03973388671875,11.28146779961654,0.35986002437527875
2,S,S,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.3867608071327275,0.8466902017831819,0.03759765625,11.241992312450012,0.36125448609415767
2,S,S,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.3943240020863907,0.8485810005215977,0.037078857421875,11.191699233490954,0.36206122688921505
2,S,S,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.3869560001906422,0.8467390000476606,0.038421630859375,11.081239663927091,0.3612753066870019
2,S,S,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.4049991979564322,0.8512497994891081,0.036529541015625,11.111932397157712,0.36319991444868616
2,S,S,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.39586281089114,0.848965702722785,0.037261962890625,11.055986863879559,0.36222536649505493
2,S,S,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8126004710663404,0.9531501177665851,0.011444091796875,13.867098004510286,0.40667738358040967
2,S,S,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.821859680580836,0.955464920145209,0.010894775390625,13.75866871359791,0.4076650325952892
2,S,S,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.831732873310042,0.9579332183275105,0.01031494140625,13.845950025379693,0.40871817315307124
2,S,S,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.834926448009767,0.9587316120024417,0.01025390625,13.86409667966448,0.4090588211210418
2,S,S,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8547543967625915,0.9636885991906479,0.009246826171875,13.870994442838835,0.4111738023213431
2,S,S,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8297790004925893,0.9574447501231473,0.011322021484375,13.7327377700146,0.4085097600525429
2,S,S,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8549635722973496,0.9637408930743374,0.009246826171875,13.7934310910216,0.411196114378384
2,S,S,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8557867628335805,0.9639466907083951,0.009857177734375,13.75522528901805,0.4112839213689153
2,S,S,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7709506764856977,0.9427376691214244,0.014404296875,13.639762336834075,0.4022347388251411
2,S,S,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7980324709842925,0.9495081177460731,0.01287841796875,13.578806532603585,0.4051234635716579
2,S,S,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7965753558354134,0.9491438389588533,0.014007568359375,13.52663222589462,0.40496803795577746
2,S,S,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8237370617302564,0.9559342654325641,0.011322021484375,13.608279433470365,0.4078652865845607
2,S,S,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.806772608124615,0.9516931520311538,0.012725830078125,13.481031288775329,0.4060557448666256
2,S,S,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.837631466968442,0.9594078667421105,0.0106201171875,13.606731948541873,0.40934735647663384
2,S,S,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.836974620096118,0.9592436550240295,0.010650634765625,13.567868850053177,0.4092772928102526
2,S,S,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8271283249786343,0.9567820812446586,0.010955810546875,13.473479648292237,0.4082270213310543
2,S,S,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.709689476178684,0.927422369044671,0.019439697265625,13.122474014577888,0.395700210792393
2,S,S,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.729554831714986,0.9323887079287465,0.01776123046875,13.022287058082842,0.3978191820495985
2,S,S,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7233759522473795,0.9308439880618449,0.017913818359375,12.960850266024162,0.3971601015730538
2,S,S,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.731660980637406,0.9329152451593515,0.016754150390625,13.016277844590018,0.3980438379346567
2,S,S,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.749440734631638,0.9373601836579095,0.0159912109375,12.982273756643249,0.39994034502737474
2,S,S,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7498911389215133,0.9374727847303783,0.015777587890625,12.966717707257276,0.39998838815162807
2,S,S,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7571828976621906,0.9392957244155477,0.0157470703125,12.972279933927688,0.40076617575063367
2,S,S,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.746018721727016,0.936504680431754,0.01678466796875,12.888765425073975,0.39957533031754844
2,S,S,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.475539067608067,0.8688847669020168,0.034027099609375,11.965118428434405,0.3707241672115272
2,S,S,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.495323205057865,0.8738308012644662,0.0323486328125,11.862300245610303,0.37283447520617224
2,S,S,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.481752411795741,0.8704381029489352,0.03240966796875,11.725894707351648,0.37138692392487904
2,S,S,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.5188537893751484,0.8797134473437871,0.029449462890625,11.830985269513256,0.3753444042000158
2,S,S,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.521329778668964,0.880332444667241,0.028961181640625,11.739339419066786,0.3756085097246895
2,S,S,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.501228711255794,0.8753071778139485,0.030303955078125,11.626027699771633,0.37346439586728475
2,S,S,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.543481368916421,0.8858703422291052,0.02874755859375,11.716986476542628,0.37797134601775156
2,S,S,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.5526683184889682,0.8881670796222421,0.027435302734375,11.78650574509566,0.37895128730549
2,S,S,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.9636129831274176,0.7409032457818544,0.06805419921875,9.915194368280666,0.3161187182002579
2,S,S,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.9791793943044413,0.7447948485761103,0.0655517578125,9.756193609927946,0.31777913539247377
2,S,S,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.9851585229895825,0.7462896307473956,0.064422607421875,9.796757139380198,0.3184169091188888
2,S,S,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.9699240551590713,0.7424810137897678,0.066009521484375,9.6233826603172,0.31679189921696765
2,S,S,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.9746156080056494,0.7436539020014123,0.06573486328125,9.637049281583113,0.31729233152060266
2,S,S,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.9417725310939336,0.7354431327734834,0.0670166015625,9.431050526765834,0.31378906998335293
2,S,S,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.953230620809303,0.7383076552023258,0.067596435546875,9.418150993589618,0.3150112662196591
2,S,S,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.9483478350595504,0.7370869587648876,0.065399169921875,9.316162939730585,0.3144904357396854
2,S,S,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7870720215834224,0.9467680053958556,0.013458251953125,13.665515299498308,0.40395434896889837
2,S,S,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7923171565414635,0.9480792891353659,0.012603759765625,13.574751066372128,0.4045138300310894
2,S,S,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8160330216408904,0.9540082554102226,0.01165771484375,13.66764922324884,0.4070435223083617
2,S,S,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.823556656416919,0.9558891641042297,0.011810302734375,13.630077492102508,0.40784604335113805
2,S,S,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8303866381188216,0.9575966595297054,0.010528564453125,13.657403670369394,0.40857457473267433
2,S,S,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8417612714378038,0.9604403178594509,0.01031494140625,13.621569920348922,0.4097878689533657
