seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
2,C,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.5336475445513478,0.8834118861378369,0.026885986328125,12.063550133659703,0.3769224047521438,0.3769224047521438
2,C,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.530587041312374,0.8826467603280935,0.027008056640625,12.01358367775997,0.37659595107331995,0.37659595107331995
2,C,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.5566207969503156,0.8891551992375789,0.025634765625,12.100656169968971,0.3793728850080337,0.3793728850080337
2,C,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.5467189571343747,0.8866797392835937,0.02691650390625,12.005870264490323,0.378316688761,0.378316688761
2,C,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.520860721556112,0.880215180389028,0.027862548828125,11.841439063166632,0.3755584769659854,0.3755584769659854
2,C,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.54994677352556,0.88748669338139,0.026275634765625,11.914953120784359,0.3786609891760597,0.3786609891760597
2,C,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.549373049170589,0.8873432622926473,0.0264892578125,11.845244072397252,0.3785997919115295,0.3785997919115295
2,C,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,2.917892334426396,0.729473083606599,0.068359375,9.761133996060993,0.31124184900548224,0.31124184900548224
2,C,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,2.89688501947403,0.7242212548685075,0.068878173828125,9.454128663107385,0.30900106874389655,0.30900106874389655
2,C,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8952088990741958,0.7238022247685489,0.0687255859375,9.375673404717201,0.3088222825679142,0.3088222825679142
2,C,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8876971999656944,0.7219242999914236,0.06915283203125,9.345547020728972,0.30802103466300745,0.30802103466300745
2,C,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,2.856007736553659,0.7140019341384147,0.069671630859375,9.0894583166777,0.30464082523239033,0.30464082523239033
2,C,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,2.886561876730708,0.721640469182677,0.0675048828125,9.205997244086962,0.3078999335179422,0.3078999335179422
2,C,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,2.892114420113103,0.7230286050282757,0.070220947265625,9.11839120726279,0.30849220481206435,0.30849220481206435
2,C,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,2.874115347615531,0.7185288369038827,0.070098876953125,9.056338501335748,0.3065723037456567,0.3065723037456567
2,C,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8628544614771743,0.9657136153692936,0.0084228515625,14.391354958706478,0.41203780922423194,0.41203780922423194
2,C,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8778980408855404,0.9694745102213851,0.00762939453125,14.366883329467683,0.4136424576944576,0.4136424576944576
2,C,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.89119822736781,0.9727995568419525,0.006866455078125,14.440290808341302,0.41506114425256646,0.41506114425256646
2,C,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8813479065395176,0.9703369766348794,0.00750732421875,14.363130642292894,0.4140104433642152,0.4140104433642152
2,C,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8980184907725013,0.9745046226931253,0.00640869140625,14.405564353823141,0.41578863901573354,0.41578863901573354
2,C,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8974857061488306,0.9743714265372077,0.006683349609375,14.343465920085986,0.4157318086558752,0.4157318086558752
2,C,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.903740198497517,0.9759350496243793,0.0059814453125,14.439327764146723,0.41639895450640185,0.41639895450640185
2,C,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9112993562124894,0.9778248390531223,0.00531005859375,14.37573196895,0.41720526466266555,0.41720526466266555
2,C,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.7953291143961816,0.9488322785990454,0.01287841796875,13.865791172813765,0.4048351055355927,0.4048351055355927
2,C,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8321211216774085,0.9580302804193521,0.010040283203125,13.970850015121801,0.40875958631225695,0.40875958631225695
2,C,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.841445173541128,0.960361293385282,0.00946044921875,13.909186512645217,0.40975415184438696,0.40975415184438696
2,C,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.834234376369117,0.9585585940922793,0.009918212890625,13.87212656543629,0.40898500014603917,0.40898500014603917
2,C,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.843392598368215,0.9608481495920538,0.00970458984375,13.831729504386592,0.4099618771592763,0.4099618771592763
2,C,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8421540586721545,0.9605385146680386,0.009368896484375,13.89922269260353,0.40982976625836315,0.40982976625836315
2,C,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.850676746954753,0.9626691867386883,0.009857177734375,13.769986651940751,0.41073885300850704,0.41073885300850704
2,C,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8580085062930785,0.9645021265732696,0.009033203125,13.876525997202167,0.4115209073379284,0.4115209073379284
2,C,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.642037133552812,0.910509283388203,0.02191162109375,12.866957440028203,0.3884839609123,0.3884839609123
2,C,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6496498926175276,0.9124124731543819,0.022064208984375,12.759424752974912,0.3892959885458696,0.3892959885458696
2,C,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.683014314510355,0.9207535786275888,0.0189208984375,12.85683547495848,0.3928548602144379,0.3928548602144379
2,C,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6962415401987845,0.9240603850496961,0.0186767578125,12.793295534005235,0.39426576428787036,0.39426576428787036
2,C,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6789239637318794,0.9197309909329698,0.017913818359375,12.637683231435135,0.3924185561314005,0.3924185561314005
2,C,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6644080818993023,0.9161020204748256,0.02001953125,12.563735637932268,0.39087019540259227,0.39087019540259227
2,C,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.680659059369073,0.9201647648422683,0.018280029296875,12.628258673185499,0.3926036329993678,0.3926036329993678
2,C,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6738541472168147,0.9184635368042037,0.01873779296875,12.550378328816315,0.3918777757031269,0.3918777757031269
2,C,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.2067763000841443,0.8016940750210361,0.048126220703125,10.788780615964289,0.34205613867564205,0.34205613867564205
2,C,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.17681973721374,0.794204934303435,0.04736328125,10.524660367546554,0.33886077196946557,0.33886077196946557
2,C,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.2092027147807585,0.8023006786951896,0.046051025390625,10.55416785961268,0.3423149562432809,0.3423149562432809
2,C,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.2264628746627952,0.8066157186656988,0.045654296875,10.632162562406247,0.3441560399640315,0.3441560399640315
2,C,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.1582169976252756,0.7895542494063189,0.048370361328125,10.330522707140833,0.3368764797466961,0.3368764797466961
2,C,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.22423879003407,0.8060596975085175,0.0452880859375,10.515788383661619,0.34391880427030086,0.34391880427030086
2,C,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.233498221238448,0.808374555309612,0.04388427734375,10.530003308265455,0.34490647693210114,0.34490647693210114
2,C,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.2203921706235716,0.8050980426558929,0.04522705078125,10.318417063799853,0.34350849819984763,0.34350849819984763
2,C,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,2.336448439936501,0.5841121099841252,0.11767578125,7.527686980667159,0.24922116692656013,0.24922116692656013
2,C,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,2.3114015731044675,0.5778503932761169,0.11505126953125,7.389209728833067,0.24654950113114318,0.24654950113114318
2,C,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,2.2504298178935103,0.5626074544733776,0.119964599609375,7.065073086521455,0.24004584724197445,0.24004584724197445
2,C,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,2.2676087896687624,0.5669021974171906,0.1163330078125,7.014282367835074,0.24187827089800137,0.24187827089800137
2,C,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,2.2240109784986566,0.5560027446246641,0.120086669921875,6.922866954321423,0.23722783770652342,0.23722783770652342
2,C,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,2.275552442553474,0.5688881106383685,0.1158447265625,7.033443548621801,0.24272559387237058,0.24272559387237058
2,C,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,2.271387165938714,0.5678467914846785,0.115264892578125,6.96173380057516,0.24228129770012952,0.24228129770012952
2,C,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,2.251828473086414,0.5629571182716036,0.117218017578125,6.88629161986901,0.24019503712921753,0.24019503712921753
2,C,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.856669048004505,0.9641672620011262,0.008697509765625,14.265593047582318,0.4113780317871472,0.4113780317871472
2,C,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8505906777446177,0.9626476694361544,0.0093994140625,14.106323514739588,0.41072967229275925,0.41072967229275925
2,C,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.861305263100186,0.9653263157750465,0.009124755859375,14.140185227561485,0.4118725613973532,0.4118725613973532
2,C,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8674378455456315,0.9668594613864079,0.00811767578125,14.140273435864268,0.41252670352486737,0.41252670352486737
2,C,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.869595427380496,0.967398856845124,0.0079345703125,14.122119924684679,0.41275684558725295,0.41275684558725295
2,C,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8639840117786624,0.9659960029446656,0.00848388671875,14.046388210420757,0.412158294589724,0.412158294589724
2,C,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8725648961510704,0.9681412240377676,0.0076904296875,14.103712615565872,0.4130735889227809,0.4130735889227809
2,C,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8753309836117964,0.9688327459029491,0.007965087890625,14.021019924974311,0.413368638251925,0.413368638251925
2,C,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.742170901504238,0.9355427253760595,0.015716552734375,13.497530877038166,0.3991648961604521,0.3991648961604521
2,C,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.761717679953204,0.940429419988301,0.013824462890625,13.430959405063895,0.4012498858616751,0.4012498858616751
2,C,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.752675363785525,0.9381688409463812,0.015045166015625,13.296960647270819,0.4002853721371227,0.4002853721371227
2,C,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.774444949936098,0.9436112374840245,0.013946533203125,13.396179317644643,0.40260746132651715,0.40260746132651715
2,C,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.772802600325075,0.9432006500812687,0.01318359375,13.34218219845717,0.4024322773680081,0.4024322773680081
2,C,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.796738567288691,0.9491846418221728,0.011962890625,13.414852399637372,0.4049854471774604,0.4049854471774604
2,C,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7934554145157806,0.9483638536289452,0.012237548828125,13.321295489689929,0.4046352442150166,0.4046352442150166
2,C,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.78665118668616,0.94666279667154,0.013031005859375,13.219157341562525,0.40390945991319044,0.40390945991319044
2,C,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.476903196451673,0.8692257991129182,0.030303955078125,12.035911553069575,0.3708696742881784,0.3708696742881784
2,C,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4914418602441515,0.8728604650610379,0.0303955078125,11.92103351715917,0.37242046509270954,0.37242046509270954
2,C,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4697944499559084,0.8674486124889771,0.0303955078125,11.682494618554138,0.37011140799529685,0.37011140799529685
2,C,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4788754872940406,0.8697188718235102,0.030487060546875,11.72002024284263,0.371080051978031,0.371080051978031
2,C,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4638831422045016,0.8659707855511254,0.029754638671875,11.640443166677002,0.36948086850181355,0.36948086850181355
2,C,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.50575085684752,0.87643771421188,0.029296875,11.74357187280156,0.37394675806373545,0.37394675806373545
2,C,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.465195349953454,0.8662988374883634,0.030426025390625,11.537767550385423,0.3696208373283685,0.3696208373283685
2,C,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.510871872332987,0.8777179680832468,0.028076171875,11.690414796676707,0.37449299971551864,0.37449299971551864
2,C,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,2.8176260324188513,0.7044065081047128,0.077484130859375,9.213350837095419,0.3005467767913442,0.3005467767913442
2,C,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,2.798735516455756,0.699683879113939,0.07574462890625,9.029808438913463,0.29853178842194733,0.29853178842194733
2,C,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8265856682505044,0.7066464170626261,0.0753173828125,9.111558948735523,0.3015024712800538,0.3015024712800538
2,C,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,2.86722635354406,0.716806588386015,0.07025146484375,9.228334327513691,0.3058374777113664,0.3058374777113664
2,C,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,2.80398633807889,0.7009965845197225,0.074554443359375,8.96815745554717,0.2990918760617483,0.2990918760617483
2,C,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,2.85091885652356,0.71272971413089,0.072113037109375,9.043719031218759,0.3040980113625131,0.3040980113625131
2,C,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,2.841691182002052,0.710422795500513,0.071319580078125,8.92901061200776,0.30311372608021886,0.30311372608021886
2,C,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8427673421738966,0.7106918355434741,0.07171630859375,8.910201589204693,0.30322851649854904,0.30322851649854904
2,C,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,1.757951244700788,0.439487811175197,0.172210693359375,5.64180520480801,0.1875147994347507,0.1875147994347507
2,C,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7069510551444247,0.4267377637861062,0.173736572265625,5.397996850710738,0.1820747792154053,0.1820747792154053
2,C,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7010509509726925,0.42526273774317314,0.172210693359375,5.340779627759646,0.18144543477042052,0.18144543477042052
2,C,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,1.644543766484628,0.411135941621157,0.17633056640625,5.096797526471964,0.1754180017583603,0.1754180017583603
2,C,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7253334971252423,0.4313333742813106,0.16937255859375,5.336021372289556,0.18403557302669252,0.18403557302669252
2,C,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,1.686527642757874,0.4216319106894685,0.1697998046875,5.143660467759224,0.17989628189417325,0.17989628189417325
2,C,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7105429490625557,0.4276357372656389,0.1680908203125,5.225385560857209,0.1824579145666726,0.1824579145666726
2,C,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,1.6856036372814913,0.42140090932037283,0.166473388671875,5.0979940944972775,0.17979772131002575,0.17979772131002575
2,C+S,6,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.812599550781606,0.9531498876954015,0.0118560791015625,13.776754725963414,0.8133545708334093,0.40667728541670467
2,C+S,6,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.833877111822731,0.9584692779556827,0.010498046875,13.721002216124557,0.8178937838555158,0.4089468919277579
2,C+S,6,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.845369404231093,0.9613423510577732,0.0095367431640625,13.731614025866026,0.8203454729026332,0.4101727364513166
2,C+S,6,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8500833929631915,0.9625208482407979,0.0094757080078125,13.736248956467804,0.8213511238321475,0.41067556191607374
2,C+S,6,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8548170217918325,0.9637042554479581,0.0095062255859375,13.73051285655825,0.8223609646489243,0.41118048232446214
2,C+S,6,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8570551721334945,0.9642637930333736,0.0089874267578125,13.698214457574153,0.8228384367218122,0.4114192183609061
2,C+S,6,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8642132005797465,0.9660533001449366,0.0090484619140625,13.719797385274514,0.8243654827903459,0.41218274139517297
2,C+S,6,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.867418346982789,0.9668545867456972,0.00897216796875,13.709066130769944,0.8250492473563282,0.4125246236781641
2,C+S,6,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.797723428723662,0.9494308571809155,0.0129547119140625,13.576063291845948,0.8101809981277146,0.4050904990638573
2,C+S,6,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.816634179303617,0.9541585448259042,0.0117950439453125,13.539066101235548,0.8142152915847717,0.40710764579238584
2,C+S,6,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8224328690782987,0.9556082172695747,0.0112457275390625,13.53302325134506,0.8154523454033704,0.4077261727016852
2,C+S,6,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.824714520036447,0.9561786300091117,0.010955810546875,13.516259361339218,0.8159390976077754,0.4079695488038877
2,C+S,6,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8322285278950012,0.9580571319737503,0.0107269287109375,13.583413184831906,0.8175420859509336,0.4087710429754668
2,C+S,6,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8436335818591645,0.9609083954647911,0.00994873046875,13.547400416501475,0.8199751641299551,0.40998758206497754
2,C+S,6,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8490425344766983,0.9622606336191746,0.0096588134765625,13.573598969351425,0.8211290740216957,0.41056453701084783
2,C+S,6,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8525675385305327,0.9631418846326332,0.009490966796875,13.53027654155203,0.8218810748865137,0.41094053744325687
2,C+S,6,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.729333943232236,0.932333485808059,0.017333984375,13.121742117113701,0.795591241222877,0.3977956206114385
2,C+S,6,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7606242389925963,0.9401560597481491,0.015106201171875,13.116062727590425,0.8022665043184206,0.4011332521592103
2,C+S,6,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.763654682061105,0.9409136705152763,0.014923095703125,13.103430035028897,0.8029129988397024,0.4014564994198512
2,C+S,6,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.766990455230303,0.9417476138075758,0.0150299072265625,12.968348499639502,0.8036246304491313,0.4018123152245657
2,C+S,6,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.772351730411592,0.943087932602898,0.0142059326171875,13.00587338990063,0.804768369154473,0.4023841845772365
2,C+S,6,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.784155445324614,0.9460388613311534,0.0139312744140625,13.06784778166606,0.8072864950025842,0.4036432475012921
2,C+S,6,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7944715062982475,0.9486178765745619,0.01263427734375,13.049074859329483,0.8094872546769596,0.4047436273384798
2,C+S,6,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.79649390288173,0.9491234757204325,0.0128326416015625,13.026576507895527,0.8099186992814358,0.4049593496407179
