scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
C+S,6,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.777278082628167,0.006362766610169385,0.0047136034682390224,0.9443195206570417,0.0015906916525423463,0.0011784008670597556,0.014031546456473214,0.00048556023790391993,0.0003597080580898366,13.049494514312277,0.05284990402680876,0.039151756803198774,0.805819324294009,0.0013573902101694387,0.0010055687398909691,0.4029096621470045,0.0006786951050847193,0.0005027843699454846
C+S,6,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.785187476723587,0.009035829224911317,0.00669383596514216,0.9462968691808967,0.0022589573062278294,0.00167345899128554,0.013741629464285714,0.0006014400409434466,0.0004455530175188021,13.059000424048596,0.051456700331852644,0.038119657062495926,0.8075066617010321,0.0019276435679811126,0.001428018339230351,0.40375333085051607,0.0009638217839905563,0.0007140091696151755
C+S,6,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.788885330261617,0.004314539515242822,0.0031962556021462303,0.9472213325654042,0.0010786348788107056,0.0007990639005365576,0.013266427176339286,0.0003095763682798409,0.000229337383030281,13.023795759053678,0.023356976096518628,0.01730309003636317,0.8082955371224783,0.0009204350965852005,0.000681867861791244,0.40414776856123913,0.00046021754829260025,0.000340933930895622
C+S,6,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.795623271067492,0.0031516667826343887,0.002334787426214223,0.948905817766873,0.0007879166956585972,0.0005836968565535557,0.012998308454241072,0.0004067193488504336,0.000301301910127784,13.020273392442988,0.024427823947393075,0.018096385225875665,0.8097329644943985,0.0006723555802953127,0.0004980879842590168,0.40486648224719923,0.00033617779014765635,0.0002490439921295084
C+S,6,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.5682821249998904,0.00890848065776223,0.006599494826363031,0.8920705312499726,0.0022271201644405575,0.0016498737065907577,0.027738298688616072,0.0005977881642477212,0.00044284766940324487,12.194481238606304,0.05703449726909056,0.04225174685916972,0.7612335199999768,0.001900475873655923,0.0014078922296240988,0.3806167599999884,0.0009502379368279615,0.0007039461148120494
C+S,6,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.591357234728408,0.007969765438852448,0.005904084860441915,0.897839308682102,0.001992441359713112,0.0014760212151104788,0.025732857840401784,0.0007274702508362374,0.0005389175035749292,12.108821240206838,0.03234334764890462,0.023960287244966023,0.7661562100753938,0.001700216626955201,0.0012595381035609508,0.3830781050376969,0.0008501083134776005,0.0006297690517804754
C+S,6,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6028354337136963,0.006559551626207853,0.004859383848209883,0.9007088584284241,0.0016398879065519633,0.0012148459620524707,0.024594988141741072,0.00046578300869758784,0.0003450568816613107,12.109928482392178,0.030373839286612594,0.02250125503209372,0.7686048925255886,0.0013993710135910057,0.0010366685542847727,0.3843024462627943,0.0006996855067955028,0.0005183342771423864
C+S,6,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.607347892153291,0.009069736055527246,0.0067189544967778785,0.9018369730383228,0.0022674340138818115,0.0016797386241944696,0.024361746651785716,0.0005104178710382041,0.0003781228504172352,12.078685578454355,0.04403916685485133,0.032624671364436246,0.7695675503260354,0.00193487702517914,0.0014333769593126101,0.3847837751630177,0.00096743851258957,0.0007166884796563051
C+S,6,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6158188064448464,0.00667795477846578,0.0049470981308996475,0.9039547016112116,0.001669488694616445,0.0012367745327249119,0.024056570870535716,0.0005117845122090899,0.0003791352723647304,12.074955837362966,0.018928304732880846,0.014022284377709884,0.7713746787082341,0.0014246303527393576,0.0010553809345919183,0.38568733935411703,0.0007123151763696788,0.0005276904672959591
C+S,6,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.613208448111842,0.00452710523333875,0.0033537264898013427,0.9033021120279605,0.0011317763083346876,0.0008384316224503357,0.024028233119419644,0.0003400250657442878,0.00025189409377657647,11.980533860918245,0.022043344364446542,0.016329938030695153,0.7708178022638597,0.0009657824497789458,0.000715461651157629,0.3854089011319298,0.0004828912248894729,0.0003577308255788145
C+S,6,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6189578310709534,0.008790353576613027,0.006511985060012664,0.9047394577677383,0.002197588394153257,0.001627996265003166,0.023539951869419644,0.0004832255800739615,0.0003579785193657767,11.964078452644372,0.04434023936832294,0.03284770900366429,0.7720443372951367,0.001875275429677397,0.0013892234794693323,0.38602216864756833,0.0009376377148386985,0.0006946117397346661
C+S,6,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6226263642281,0.01092197655965746,0.008091113464596525,0.905656591057025,0.002730494139914365,0.0020227783661491312,0.023550851004464284,0.0004125386204193146,0.0003056128868349701,11.9475479577988,0.03717494217154584,0.02753958255695297,0.7728269577019947,0.002330021666060263,0.001726104205780596,0.38641347885099736,0.0011650108330301316,0.000863052102890298
C+S,6,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.1566122290297858,0.02076860392106545,0.01538559709487923,0.7891530572574464,0.005192150980266362,0.0038463992737198076,0.05423845563616071,0.0012163994628603032,0.000901121332619455,10.428523123122291,0.0844348956825616,0.062550246066487,0.6734106088596877,0.004430635503160607,0.0032822607135742196,0.33670530442984387,0.0022153177515803037,0.0016411303567871098
C+S,6,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.1628088852759766,0.012204725529335247,0.009041387199718217,0.7907022213189941,0.0030511813823338118,0.0022603467999295543,0.053070068359375,0.0010649133556414098,0.0007888988539203666,10.26003156526813,0.06050676506984924,0.044824038843312625,0.6747325621922083,0.002603674779591552,0.001928829269273244,0.33736628109610417,0.001301837389795776,0.000964414634636622
C+S,6,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.1639431448547333,0.012350388197377306,0.009149295614302942,0.7909857862136833,0.0030875970493443265,0.0022873239035757355,0.05287824358258929,0.0006844865068594338,0.0005070747004202233,10.239992577864303,0.04240757302808925,0.03141596974267766,0.6749745375690097,0.0026347494821071416,0.0019518497310512819,0.33748726878450486,0.0013173747410535708,0.0009759248655256409
C+S,6,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.1628958661977618,0.015918915410550304,0.011792897569093139,0.7907239665494404,0.003979728852637576,0.0029482243922732848,0.05267116001674107,0.0009302618737578168,0.0006891476401958809,10.172379536204307,0.05630134121734457,0.041708617255335596,0.6747511181221891,0.0033960352875840706,0.0025158181480732073,0.33737555906109457,0.0016980176437920353,0.0012579090740366037
C+S,6,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.1682548997726463,0.009150548636682947,0.006778821294689979,0.7920637249431616,0.002287637159170737,0.0016947053236724947,0.05246625627790179,0.0012915360057611117,0.0009567832625482839,10.094359358398382,0.05916688790949259,0.04383144395228247,0.6758943786181646,0.0019521170424923696,0.0014461485428672008,0.3379471893090823,0.0009760585212461848,0.0007230742714336004
C+S,6,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.1774869545878253,0.00864658943669804,0.006405483094746702,0.7943717386469563,0.00216164735917451,0.0016013707736866755,0.05144391741071429,0.0007410524886885003,0.0005489793661842777,10.069537422322975,0.03251288165623597,0.024085879795172772,0.6778638836454027,0.0018446057464955752,0.0013665030602126248,0.33893194182270137,0.0009223028732477876,0.0006832515301063124
C+S,6,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.1767745442223485,0.016718027335399753,0.012384887967493317,0.7941936360555871,0.004179506833849938,0.0030962219918733293,0.05126081194196429,0.0011020486197712094,0.0008164090425726478,10.018732477104777,0.059436222845851774,0.04403097006535906,0.6777119027674344,0.0035665124982185974,0.0026421094330652283,0.3388559513837172,0.0017832562491092987,0.0013210547165326142
C+S,6,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.1828057471583233,0.013299032378688095,0.00985206105850525,0.7957014367895808,0.003324758094672024,0.0024630152646263124,0.05094691685267857,0.0009242355126654776,0.0006846832494227995,9.977791510164488,0.04606601786288756,0.03412618360375269,0.6789985593937757,0.002837126907453474,0.0021017730258144638,0.33949927969688787,0.001418563453726737,0.0010508865129072319
C+S,8,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.790675294215395,0.005137261968859059,0.0038057369250295123,0.9476688235538487,0.0012843154922147647,0.0009514342312573781,0.013536725725446428,0.0003170780493260963,0.0002348947061200102,13.554747099094813,0.02556273925297023,0.01893714225002551,0.8086773960992844,0.0010959492200232315,0.0008118905440062704,0.4043386980496422,0.0005479746100116158,0.0004059452720031352
C+S,8,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8210173942876824,0.004843314911296288,0.003587977897409034,0.9552543485719206,0.001210828727824072,0.0008969944743522585,0.011354718889508928,0.0002782276863077397,0.00020611395443048756,13.575856144148869,0.03869750825825654,0.028667515298580214,0.815150377448039,0.0010332405144098896,0.0007654352847806049,0.4075751887240195,0.0005166202572049448,0.00038271764239030244
C+S,8,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8272238450236022,0.0051336149570274945,0.00380303518085576,0.9568059612559006,0.0012834037392568736,0.00095075879521394,0.010981968470982142,0.0004841081218053264,0.00035863231542976846,13.562015137761756,0.025795886249857857,0.01910985996237765,0.8164744202717017,0.0010951711908325406,0.0008113141719159016,0.40823721013585085,0.0005475855954162703,0.0004056570859579508
C+S,8,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8294521009882723,0.004719958443085538,0.003496594146909905,0.9573630252470681,0.0011799896107713844,0.0008741485367274762,0.010838099888392858,0.00029793272915149986,0.00022071165445325703,13.53709176136974,0.02802728441059774,0.020762902852977355,0.8169497815441646,0.0010069244678582332,0.000745940084674102,0.4084748907720823,0.0005034622339291166,0.000372970042337051
C+S,8,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.833886995945266,0.004321933074918845,0.0032017328278039856,0.9584717489863165,0.0010804832687297111,0.0008004332069509964,0.010607038225446428,0.0002414923034975249,0.00017890000200536366,13.529666922399938,0.015655752658426295,0.011597943874085609,0.8178958924683234,0.0009220123893160156,0.0006830363365981802,0.4089479462341617,0.0004610061946580078,0.0003415181682990901
C+S,8,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.840780166308025,0.005470179951012135,0.004052366017601886,0.9601950415770063,0.0013675449877530337,0.0010130915044004715,0.010223388671875,0.0003741775341339014,0.00027719459642159183,13.538113030080257,0.031691755122563094,0.02347758074632859,0.8193664354790452,0.0011669717228825558,0.0008645047504217113,0.4096832177395226,0.0005834858614412779,0.00043225237521085565
C+S,8,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.843042523155055,0.004132024516139787,0.003061046598659804,0.9607606307887637,0.0010330061290349467,0.000765261649664951,0.010007585797991072,0.0002964591445588787,0.00021962000771024728,13.522062950465166,0.033703449805773986,0.02496786502308732,0.8198490716064117,0.0008814985634431433,0.0006530232743807498,0.40992453580320587,0.0004407492817215716,0.0003265116371903749
C+S,8,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.849268153232605,0.0057003136830443505,0.004222851472110324,0.9623170383081513,0.0014250784207610876,0.001055712868027581,0.009769984654017858,0.0004202602455285547,0.0003113331467667401,13.533847632629497,0.039580495467033266,0.029321641376857017,0.8211772060229557,0.001216066919049464,0.000900874980716871,0.41058860301147787,0.000608033459524732,0.0004504374903584355
C+S,8,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.753364575837139,0.004150560576520593,0.003074778304355061,0.9383411439592847,0.0010376401441301482,0.0007686945760887652,0.015958513532366072,0.00038212311509708264,0.0002830807651717337,13.237587010090921,0.023289596466119198,0.017253174507632033,0.8007177761785895,0.0008854529229911049,0.000655952704929113,0.40035888808929476,0.00044272646149555244,0.0003279763524645565
C+S,8,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7731663704148093,0.005742460391660667,0.004254074190792353,0.9432915926037023,0.0014356150979151668,0.0010635185476980883,0.01434326171875,0.0002598478144214844,0.00019249795479121503,13.202923313695916,0.02948388684370201,0.021841969036161292,0.8049421590218261,0.0012250582168876255,0.0009075358273690476,0.40247107951091304,0.0006125291084438127,0.0004537679136845238
C+S,8,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7852508176296857,0.008443107738889446,0.006254741743495377,0.9463127044074214,0.0021107769347223615,0.0015636854358738442,0.013617379324776786,0.0006251050656427583,0.00046308431315368446,13.212246528560186,0.05312830271455757,0.039357997437269594,0.8075201744276664,0.001801196317629724,0.0013343449052789953,0.4037600872138332,0.000900598158814862,0.0006671724526394977
C+S,8,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7878136428031337,0.004939841351709295,0.0036594856851660646,0.9469534107007834,0.0012349603379273237,0.0009148714212915161,0.013650076729910714,0.0003109521509129658,0.00023035657706777342,13.186872796453747,0.04356400629439469,0.03227266749521383,0.8080669104646686,0.0010538328216979653,0.0007806902795020808,0.4040334552323343,0.0005269164108489827,0.0003903451397510404
C+S,8,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.792702037987968,0.003901982395806274,0.0028906290110475123,0.948175509496992,0.0009754955989515685,0.0007226572527618781,0.013227190290178572,0.0003070049869070336,0.00022743247705154246,13.1835461972484,0.028991128523072753,0.021476928563765298,0.8091097681040998,0.0008324229111053572,0.0006166675223568164,0.4045548840520499,0.0004162114555526786,0.0003083337611784082
C+S,8,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7993520436753165,0.006367569235825593,0.004717161303114432,0.9498380109188291,0.0015918923089563981,0.001179290325778608,0.012815202985491072,0.00046628261009680055,0.00034542699155726416,13.17275896946539,0.033434360044936655,0.024768520538579076,0.8105284359840674,0.0013584147703094701,0.0010063277446644198,0.4052642179920337,0.0006792073851547351,0.0005031638723322099
C+S,8,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8045427482702574,0.005002568259099039,0.003705954428456389,0.9511356870675644,0.0012506420647747597,0.0009264886071140972,0.012477329799107142,0.00026188786782958384,0.00019400924750536885,13.168552460354089,0.01528363478656745,0.011322275096830101,0.811635786297655,0.0010672145619411446,0.0007906036114040416,0.4058178931488275,0.0005336072809705723,0.0003953018057020208
C+S,8,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.808703076823413,0.0064454285338080685,0.004774840278234829,0.9521757692058532,0.0016113571334520171,0.0011937100695587073,0.0123748779296875,0.0004966339314263567,0.00036791156505332467,13.144726070545193,0.028854246431823223,0.02137552489149758,0.8125233230556616,0.001375024753879023,0.0010186325926900735,0.4062616615278308,0.0006875123769395115,0.0005093162963450367
C+S,8,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.622376456583081,0.009749008120704205,0.0072221662847410965,0.9055941141457703,0.0024372520301760513,0.0018055415711852741,0.02423095703125,0.0006957405465806883,0.0005154118097174621,12.484979644378646,0.06528270037579566,0.048362101230547495,0.7727736440710574,0.0020797883990835613,0.0015407288074114323,0.3863868220355287,0.0010398941995417806,0.0007703644037057162
C+S,8,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6516259820700725,0.006251052018144632,0.0046308441403109515,0.9129064955175181,0.001562763004536158,0.0011577110350777379,0.021909441266741072,0.000602572688720171,0.0004463920947340701,12.442326852182072,0.03179612089481178,0.023554895992380614,0.7790135428416154,0.00133355776387083,0.0009879134165996515,0.3895067714208077,0.000666778881935415,0.0004939567082998257
C+S,8,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.6582835815397643,0.012248002748714609,0.009073447412493626,0.9145708953849411,0.003062000687178652,0.0022683618531234065,0.021360124860491072,0.0005495585558787988,0.0004071186755224666,12.413092828659915,0.031239588282680607,0.023142610863685666,0.7804338307284829,0.0026129072530591047,0.001935668781331965,0.39021691536424147,0.0013064536265295524,0.0009678343906659825
